date,max_temp,min_temp,mean_temp,mean_rh,events,cloud_cover
9/1/2007,60,51,56,75,NA,4
9/2/2007,60,53,56,82,Rain,4
9/3/2007,57,51,54,78,NA,6
9/4/2007,64,50,57,80,Rain,6
9/5/2007,53,48,50,90,Rain,7
9/6/2007,57,42,50,69,NA,1
9/7/2007,59,41,50,77,NA,4
9/8/2007,59,46,52,80,NA,5
9/9/2007,55,50,52,88,Rain,7
9/10/2007,59,50,54,82,Rain,4
9/11/2007,57,50,54,78,NA,3
9/12/2007,59,42,50,78,NA,2
9/13/2007,62,44,53,77,NA,4
9/14/2007,62,51,56,78,NA,5
9/15/2007,66,50,58,83,Fog,4
9/16/2007,60,55,58,92,Rain,6
9/17/2007,64,51,58,87,Fog,4
9/18/2007,66,53,60,86,Rain,4
9/19/2007,66,51,58,82,Rain,4
9/20/2007,62,57,60,79,Rain,5
9/21/2007,64,53,58,74,NA,3
9/22/2007,68,50,59,83,NA,4
9/23/2007,66,55,62,89,Rain,6
9/24/2007,66,51,58,86,Rain-Thunderstorm,4
9/25/2007,59,50,54,86,Rain,3
9/26/2007,60,48,54,76,NA,3
9/27/2007,59,46,52,70,Rain,2
9/28/2007,59,44,52,71,NA,2
9/29/2007,60,46,53,75,NA,3
9/30/2007,62,53,58,84,Rain,6
10/1/2007,NA,NA,NA,NA,NA,NA
10/1/2007,64,53,58,87,Rain-Thunderstorm,5
10/2/2007,62,53,58,75,Rain,5
10/3/2007,57,48,52,73,Rain-Thunderstorm,3
10/4/2007,60,42,51,70,NA,3
10/5/2007,62,51,56,75,Rain,3
10/6/2007,64,48,56,76,NA,2
10/7/2007,69,48,58,82,NA,3
10/8/2007,69,57,63,84,Rain,5
10/9/2007,64,57,60,86,Rain,5
10/10/2007,64,59,62,91,Rain,5
10/11/2007,62,53,58,80,Rain,4
10/12/2007,62,51,56,73,Rain,4
10/13/2007,64,51,58,82,Rain,6
10/14/2007,60,51,56,71,Rain,4
10/15/2007,62,51,56,77,Rain,5
10/16/2007,62,55,58,75,Rain,3
10/17/2007,66,55,62,84,Rain,5
10/18/2007,59,48,54,84,Rain,5
10/19/2007,57,44,50,71,Rain,2
10/20/2007,59,44,52,78,Rain,4
10/21/2007,60,55,58,73,NA,4
10/22/2007,60,53,58,80,Rain,5
10/23/2007,66,53,60,80,NA,4
10/24/2007,62,57,60,90,Rain,6
10/25/2007,60,55,58,75,NA,3
10/26/2007,60,55,58,72,NA,6
10/27/2007,62,53,58,73,Rain,5
10/28/2007,60,50,55,78,Rain,6
10/29/2007,64,50,57,71,NA,4
10/30/2007,64,48,56,68,NA,1
10/31/2007,66,50,58,72,NA,1
11/1/2007,68,50,59,82,Rain,5
11/2/2007,66,57,62,81,NA,6
11/3/2007,69,53,61,79,NA,4
11/4/2007,64,60,62,86,Rain,6
11/5/2007,64,57,60,83,Rain,7
11/6/2007,57,51,54,86,Rain,6
11/7/2007,62,51,56,84,Rain,5
11/8/2007,62,53,58,67,NA,5
11/9/2007,64,55,60,68,NA,3
11/10/2007,64,48,56,76,NA,2
11/11/2007,69,48,58,72,NA,1
11/12/2007,66,51,58,77,Rain,3
11/13/2007,64,51,58,76,Rain,4
11/14/2007,60,51,56,76,Rain,4
11/15/2007,62,53,58,67,NA,3
11/16/2007,64,55,60,81,Rain,6
11/17/2007,66,51,58,75,NA,3
11/18/2007,66,57,62,75,NA,5
11/19/2007,66,51,58,83,NA,3
11/20/2007,68,55,62,81,NA,3
11/21/2007,69,53,61,81,NA,2
11/22/2007,66,53,60,80,NA,3
11/23/2007,69,53,61,77,Rain,5
11/24/2007,69,57,63,82,Rain,6
11/25/2007,68,59,64,81,NA,2
11/26/2007,66,59,62,75,NA,4
11/27/2007,66,57,62,71,NA,5
11/28/2007,68,55,62,75,Rain,4
11/29/2007,64,53,58,77,Rain,6
11/30/2007,66,57,62,77,Rain,5
12/1/2007,69,53,61,78,NA,3
12/2/2007,71,59,65,84,Rain,6
12/3/2007,68,59,64,79,NA,4
12/4/2007,71,57,64,69,NA,6
12/5/2007,69,59,64,86,Rain,6
12/6/2007,71,62,66,93,Rain,7
12/7/2007,69,57,63,72,Rain,6
12/8/2007,75,55,65,70,Rain,3
12/9/2007,68,64,66,88,Rain,6
12/10/2007,69,66,68,82,Rain,6
12/11/2007,68,64,66,81,Rain,7
12/12/2007,71,62,66,80,Rain,5
12/13/2007,73,60,66,79,NA,4
12/14/2007,75,59,67,74,NA,5
12/15/2007,71,60,66,74,NA,6
12/16/2007,73,60,66,72,Rain,5
12/17/2007,75,62,68,81,Rain,5
12/18/2007,77,66,72,87,Rain,6
12/19/2007,71,62,66,84,Rain,7
12/20/2007,68,60,64,75,Rain,5
12/21/2007,68,57,62,82,Rain,5
12/22/2007,69,59,64,73,Rain,6
12/23/2007,71,55,63,67,NA,3
12/24/2007,75,59,67,71,Rain,3
12/25/2007,73,59,66,84,Rain,7
12/26/2007,66,53,60,70,Rain,4
12/27/2007,68,55,62,65,Rain,3
12/28/2007,71,59,65,71,NA,5
12/29/2007,71,60,66,75,NA,3
12/30/2007,71,57,64,72,NA,1
12/31/2007,75,60,68,80,Rain,5
1/1/2008,75,60,68,69,NA,3
1/2/2008,75,60,68,70,NA,3
1/3/2008,75,57,66,77,NA,2
1/4/2008,75,62,68,73,NA,5
1/5/2008,75,62,68,69,NA,7
1/6/2008,77,64,70,74,NA,6
1/7/2008,77,66,72,79,NA,5
1/8/2008,73,64,68,86,Rain,6
1/9/2008,71,64,68,88,Rain,6
1/10/2008,71,64,68,75,Rain,3
1/11/2008,77,62,70,61,NA,3
1/12/2008,75,60,68,61,NA,3
1/13/2008,77,57,67,66,NA,1
1/14/2008,77,59,68,71,NA,2
1/15/2008,77,62,70,74,NA,3
1/16/2008,78,68,73,74,NA,4
1/17/2008,73,66,70,76,NA,5
1/18/2008,78,64,71,75,NA,4
1/19/2008,82,64,73,60,NA,2
1/20/2008,80,60,70,64,Rain,5
1/21/2008,73,69,71,91,Rain,7
1/22/2008,78,69,74,84,Rain,6
1/23/2008,71,64,68,79,Rain,6
1/24/2008,78,62,70,67,NA,3
1/25/2008,78,62,70,71,NA,3
1/26/2008,78,59,68,67,NA,1
1/27/2008,73,60,66,69,NA,1
1/28/2008,75,64,70,72,NA,3
1/29/2008,77,66,72,72,NA,4
1/30/2008,80,64,72,75,NA,2
1/31/2008,78,68,73,71,NA,4
2/1/2008,77,66,72,73,NA,4
2/2/2008,80,64,72,75,NA,4
2/3/2008,75,66,70,82,Rain,5
2/4/2008,80,62,71,79,NA,3
2/5/2008,78,62,71,62,NA,2
2/6/2008,75,53,64,55,NA,1
2/7/2008,75,53,64,57,NA,1
2/8/2008,77,57,67,66,NA,2
2/9/2008,77,57,67,75,NA,4
2/10/2008,78,68,74,88,Rain,6
2/11/2008,78,66,72,78,NA,5
2/12/2008,75,62,68,77,Rain,4
2/13/2008,77,60,68,71,NA,3
2/14/2008,69,64,66,83,Rain,5
2/15/2008,73,60,66,74,Rain,5
2/16/2008,71,59,65,69,Rain,4
2/17/2008,73,62,68,67,NA,5
2/18/2008,73,64,68,66,NA,6
2/19/2008,75,59,67,75,NA,4
2/20/2008,75,62,68,72,NA,3
2/21/2008,75,60,68,67,Rain,5
2/22/2008,71,64,68,73,Rain,6
2/23/2008,68,64,66,89,Rain,7
2/24/2008,75,66,70,89,Rain,6
2/25/2008,75,64,70,78,Rain,4
2/26/2008,73,62,68,70,NA,3
2/27/2008,71,59,65,65,NA,4
2/28/2008,75,60,68,74,NA,2
2/29/2008,77,60,68,75,NA,3
3/1/2008,75,68,72,89,Rain,7
3/2/2008,71,66,68,84,Rain,6
3/3/2008,75,60,68,77,NA,3
3/4/2008,68,60,64,79,Rain,7
3/5/2008,69,60,64,75,Rain,5
3/6/2008,71,57,64,73,Rain,4
3/7/2008,71,59,65,82,NA,3
3/8/2008,73,57,65,78,NA,2
3/9/2008,71,57,64,79,NA,2
3/10/2008,73,60,66,74,NA,2
3/11/2008,75,60,68,80,Rain,3
3/12/2008,71,62,66,71,NA,4
3/13/2008,75,59,67,74,NA,4
3/14/2008,75,62,70,80,NA,5
3/15/2008,75,59,67,75,NA,3
3/16/2008,73,64,68,76,NA,3
3/17/2008,75,59,67,68,NA,0
3/18/2008,73,60,66,77,NA,3
3/19/2008,71,60,66,76,NA,3
3/20/2008,73,60,66,79,NA,3
3/21/2008,75,57,66,82,Fog,1
3/22/2008,73,59,66,78,NA,2
3/23/2008,77,55,66,76,Rain,2
3/24/2008,75,62,68,76,Rain,5
3/25/2008,73,59,66,74,NA,5
3/26/2008,75,60,68,74,NA,4
3/27/2008,75,60,68,75,NA,2
3/28/2008,75,62,68,75,Rain,5
3/29/2008,73,62,68,70,NA,5
3/30/2008,77,64,70,72,NA,5
3/31/2008,71,66,68,80,NA,5
4/1/2008,71,66,68,87,Rain,7
4/2/2008,69,60,64,67,NA,3
4/3/2008,69,53,61,85,Rain,5
4/4/2008,71,57,64,67,NA,3
4/5/2008,71,55,63,75,NA,5
4/6/2008,71,55,63,81,NA,3
4/7/2008,71,57,64,81,NA,4
4/8/2008,69,57,63,70,NA,3
4/9/2008,68,51,60,64,NA,1
4/10/2008,69,48,58,74,NA,1
4/11/2008,69,50,60,80,NA,2
4/12/2008,68,53,60,77,Rain,5
4/13/2008,66,59,62,77,Rain,4
4/14/2008,68,60,64,90,Rain,6
4/15/2008,68,64,66,91,Rain-Thunderstorm,5
4/16/2008,69,60,64,93,NA,6
4/17/2008,69,60,66,89,Rain,5
4/18/2008,68,59,64,82,Rain,4
4/19/2008,64,53,60,69,NA,5
4/20/2008,60,46,53,65,NA,3
4/21/2008,62,44,53,73,NA,1
4/22/2008,66,57,62,84,Rain,6
4/23/2008,64,57,60,77,Rain,6
4/24/2008,66,60,63,76,NA,6
4/25/2008,64,55,60,84,NA,5
4/26/2008,68,55,62,81,NA,6
4/27/2008,69,60,66,93,Fog-Rain,5
4/28/2008,71,57,64,93,Fog,6
4/29/2008,68,64,66,93,Rain,6
4/30/2008,68,59,64,84,Rain,4
5/1/2008,62,55,58,81,Rain,5
5/2/2008,64,55,60,74,Rain,4
5/3/2008,59,51,56,74,Rain,5
5/4/2008,59,50,54,91,Rain,6
5/5/2008,66,55,60,88,Rain,5
5/6/2008,60,51,56,82,Rain,4
5/7/2008,60,46,53,79,NA,2
5/8/2008,62,42,52,84,NA,3
5/9/2008,62,50,56,90,Fog-Rain,5
5/10/2008,64,51,58,90,Rain,4
5/11/2008,64,57,60,82,Rain,3
5/12/2008,60,48,55,76,NA,1
5/13/2008,59,44,52,77,NA,1
5/14/2008,62,48,55,86,Rain,4
5/15/2008,62,46,54,89,Fog,1
5/16/2008,60,44,52,95,Fog,2
5/17/2008,62,42,52,90,NA,1
5/18/2008,62,44,53,87,NA,2
5/19/2008,62,50,56,87,Rain,4
5/20/2008,60,53,56,82,Rain,4
5/21/2008,59,51,55,84,Rain,4
5/22/2008,60,48,54,81,NA,6
5/23/2008,64,46,55,84,NA,4
5/24/2008,60,51,56,79,NA,5
5/25/2008,60,44,52,79,NA,4
5/26/2008,57,50,54,88,Rain,6
5/27/2008,59,46,52,78,NA,2
5/28/2008,59,44,52,81,NA,1
5/29/2008,59,39,49,86,NA,1
5/30/2008,60,44,52,90,Rain,4
5/31/2008,60,50,55,92,Fog-Rain,4
6/1/2008,62,46,54,92,Fog-Rain,5
6/2/2008,60,51,56,88,Rain,4
6/3/2008,59,44,52,84,Rain,2
6/4/2008,59,46,54,74,Rain,3
6/5/2008,59,39,49,78,NA,4
6/6/2008,60,50,55,82,Rain,5
6/7/2008,62,50,56,86,Rain,5
6/8/2008,60,48,54,72,Rain,4
6/9/2008,60,53,56,78,Rain,4
6/10/2008,62,48,56,85,NA,3
6/11/2008,59,46,52,83,NA,7
6/12/2008,60,51,56,76,NA,6
6/13/2008,62,50,58,84,NA,6
6/14/2008,62,51,56,87,Rain,5
6/15/2008,64,53,58,90,Rain,4
6/16/2008,64,59,62,89,Rain,6
6/17/2008,62,57,60,93,Rain,6
6/18/2008,57,50,54,71,NA,4
6/19/2008,55,48,52,78,NA,6
6/20/2008,57,48,52,82,NA,4
6/21/2008,60,48,54,89,Rain,4
6/22/2008,62,55,60,93,Rain,6
6/23/2008,57,50,54,83,Rain,5
6/24/2008,55,46,50,77,Rain,5
6/25/2008,59,50,54,78,Rain-Thunderstorm,5
6/26/2008,59,51,55,82,Rain,5
6/27/2008,59,48,54,83,Rain-Thunderstorm,5
6/28/2008,55,46,50,79,Rain-Thunderstorm,6
6/29/2008,55,44,50,84,Rain,4
6/30/2008,55,44,50,81,Rain,2
7/1/2008,57,46,52,90,Rain,5
7/2/2008,60,46,53,82,Rain,4
7/3/2008,64,48,56,86,Rain,4
7/4/2008,59,50,54,83,Rain,4
7/5/2008,51,42,46,75,Rain-Thunderstorm,5
7/6/2008,53,42,48,69,Rain-Thunderstorm,3
7/7/2008,55,35,45,87,Rain,3
7/8/2008,53,35,44,78,NA,1
7/9/2008,53,37,45,85,NA,0
7/10/2008,57,35,46,88,Rain,2
7/11/2008,59,51,55,89,Rain,6
7/12/2008,60,53,58,90,Rain,6
7/13/2008,59,46,52,92,NA,2
7/14/2008,57,42,50,92,Fog,5
7/15/2008,55,46,50,87,NA,5
7/16/2008,55,46,50,91,Rain,6
7/17/2008,60,51,56,92,Rain,6
7/18/2008,62,53,58,94,Rain,6
7/19/2008,64,55,60,91,Rain,5
7/20/2008,60,50,55,85,Rain,5
7/21/2008,57,48,52,79,Rain,3
7/22/2008,59,50,54,90,Rain,6
7/23/2008,59,53,56,80,Rain,4
7/24/2008,57,50,54,84,Rain,3
7/25/2008,53,42,48,78,NA,3
7/26/2008,55,46,50,88,Rain,6
7/27/2008,53,50,52,88,Rain,7
7/28/2008,59,46,52,83,Rain,5
7/29/2008,57,50,54,93,Rain,6
7/30/2008,60,55,58,92,Rain,5
7/31/2008,60,53,56,81,Rain,5
8/1/2008,59,51,55,79,Rain,5
8/2/2008,57,50,54,87,Rain,6
8/3/2008,59,51,56,85,Rain,5
8/4/2008,59,48,54,84,Rain,3
8/5/2008,55,46,50,79,Rain,3
8/6/2008,57,50,54,82,Rain,3
8/7/2008,57,44,50,80,NA,5
8/8/2008,62,51,56,87,Rain,5
8/9/2008,53,42,48,87,Rain,5
8/10/2008,51,37,44,70,NA,2
8/11/2008,55,42,48,76,Rain,4
8/12/2008,60,51,56,87,Rain,6
8/13/2008,55,48,52,83,Rain,4
8/14/2008,57,48,52,78,Rain-Thunderstorm,4
8/15/2008,59,48,54,85,Rain-Thunderstorm,6
8/16/2008,57,46,52,81,Rain-Thunderstorm,4
8/17/2008,50,44,47,90,Rain,5
8/18/2008,53,42,48,80,Rain,4
8/19/2008,53,46,50,80,Rain,4
8/20/2008,55,42,48,82,Rain,4
8/21/2008,59,50,54,84,Rain,5
8/22/2008,59,48,54,85,NA,3
8/23/2008,59,51,55,89,Rain,6
8/24/2008,62,51,56,92,Rain,6
8/25/2008,62,48,55,92,Fog,4
8/26/2008,60,53,56,90,Rain,3
8/27/2008,59,51,55,87,NA,4
8/28/2008,59,53,56,83,Rain,3
8/29/2008,59,48,54,86,NA,4
8/30/2008,57,48,52,84,NA,5
8/31/2008,59,46,52,78,NA,4
9/1/2008,60,46,53,82,Rain,4
9/2/2008,60,46,53,83,Rain,3
9/3/2008,59,48,54,86,NA,4
9/4/2008,64,48,56,84,NA,3
9/5/2008,57,46,52,88,Fog,5
9/6/2008,57,46,52,77,NA,4
9/7/2008,62,42,52,80,NA,3
9/8/2008,62,55,58,88,Rain,6
9/9/2008,64,50,58,90,NA,5
9/10/2008,59,48,54,81,Rain-Thunderstorm,4
9/11/2008,60,51,56,80,Rain,5
9/12/2008,60,51,56,83,Rain,4
9/13/2008,57,48,52,83,Rain,3
9/14/2008,59,51,55,75,Rain,4
9/15/2008,62,44,53,88,Fog,3
9/16/2008,62,50,56,86,NA,3
9/17/2008,60,51,56,78,Rain,5
9/18/2008,59,51,55,79,Rain,4
9/19/2008,60,51,56,81,Rain,4
9/20/2008,62,50,56,79,NA,3
9/21/2008,60,46,53,79,NA,2
9/22/2008,62,51,56,81,Rain,4
9/23/2008,66,53,60,84,NA,6
9/24/2008,64,53,58,76,NA,4
9/25/2008,62,53,58,81,Rain,5
9/26/2008,59,51,55,68,NA,2
9/27/2008,62,48,55,78,Rain,5
9/28/2008,60,50,56,65,Rain,3
9/29/2008,62,44,53,80,Rain,4
9/30/2008,60,53,56,76,Rain,4
10/1/2008,59,48,54,66,Rain,4
10/2/2008,59,50,54,69,Rain,4
10/3/2008,60,53,56,74,NA,5
10/4/2008,64,57,60,77,NA,4
10/5/2008,62,59,60,81,NA,5
10/6/2008,62,59,60,91,Rain,7
10/7/2008,68,57,62,85,Rain,6
10/8/2008,60,53,56,75,Rain,4
10/9/2008,59,51,55,75,Rain,4
10/10/2008,59,50,54,67,Rain,4
10/11/2008,59,53,56,77,Rain,6
10/12/2008,66,48,57,74,NA,5
10/13/2008,64,48,56,76,NA,2
10/14/2008,66,50,58,77,NA,4
10/15/2008,66,50,58,79,NA,3
10/16/2008,68,57,62,86,Rain,6
10/17/2008,60,53,58,82,Rain,5
10/18/2008,60,53,56,75,Rain,5
10/19/2008,60,51,56,76,Rain,3
10/20/2008,62,50,56,78,NA,2
10/21/2008,64,51,58,70,NA,4
10/22/2008,66,51,58,75,NA,4
10/23/2008,66,55,60,87,Rain,6
10/24/2008,66,59,62,82,Rain,6
10/25/2008,64,55,60,85,Rain,6
10/26/2008,59,50,54,75,Rain,4
10/27/2008,60,42,51,69,Rain,3
10/28/2008,62,57,60,83,Rain,6
10/29/2008,60,55,58,82,Rain,6
10/30/2008,59,53,56,66,Rain,4
10/31/2008,60,53,56,67,Rain,5
11/1/2008,60,53,56,71,Rain,6
11/2/2008,64,55,60,78,Rain,5
11/3/2008,66,51,58,77,NA,5
11/4/2008,66,57,62,78,NA,6
11/5/2008,60,51,56,77,Rain,5
11/6/2008,62,51,56,68,Rain,5
11/7/2008,60,50,55,70,Rain,4
11/8/2008,64,46,55,67,NA,4
11/9/2008,64,55,60,69,NA,4
11/10/2008,64,55,60,72,NA,5
11/11/2008,68,51,60,77,NA,4
11/12/2008,69,51,60,83,NA,3
11/13/2008,64,57,60,85,NA,5
11/14/2008,71,57,64,76,NA,6
11/15/2008,69,57,64,72,NA,3
11/16/2008,68,57,62,67,NA,4
11/17/2008,64,55,60,81,Rain,4
11/18/2008,64,55,60,67,Rain,3
11/19/2008,62,55,58,60,NA,4
11/20/2008,66,53,62,64,NA,2
11/21/2008,68,46,57,67,NA,1
11/22/2008,69,57,63,67,NA,3
11/23/2008,69,62,66,80,Rain,4
11/24/2008,66,62,64,92,Rain,8
11/25/2008,71,60,66,83,Rain,5
11/26/2008,71,59,65,79,Rain,3
11/27/2008,66,57,62,68,NA,4
11/28/2008,71,57,64,73,NA,2
11/29/2008,69,55,62,78,NA,3
11/30/2008,77,59,68,76,NA,2
12/1/2008,68,60,64,84,Rain,5
12/2/2008,68,59,64,79,Rain,5
12/3/2008,71,60,66,75,NA,4
12/4/2008,73,57,65,73,NA,2
12/5/2008,71,60,66,77,Rain,2
12/6/2008,66,55,60,66,NA,2
12/7/2008,75,55,65,64,NA,1
12/8/2008,68,57,62,76,Rain,2
12/9/2008,69,60,64,87,Rain,5
12/10/2008,68,59,64,77,Rain,5
12/11/2008,64,59,62,65,NA,6
12/12/2008,69,57,63,72,NA,4
12/13/2008,69,57,63,65,NA,3
12/14/2008,71,59,65,73,Rain,3
12/15/2008,71,62,66,82,Rain,5
12/16/2008,78,62,70,75,Rain,4
12/17/2008,66,59,62,71,Rain,5
12/18/2008,69,59,64,62,NA,3
12/19/2008,75,57,66,70,NA,3
12/20/2008,75,59,68,79,Rain,3
12/21/2008,69,57,63,72,Rain,3
12/22/2008,73,57,65,68,NA,4
12/23/2008,71,55,63,73,Rain,4
12/24/2008,66,55,60,87,Rain,7
12/25/2008,68,60,64,62,NA,4
12/26/2008,73,51,62,64,NA,1
12/27/2008,73,57,65,73,NA,2
12/28/2008,73,57,65,74,NA,1
12/29/2008,69,62,66,87,Rain,6
12/30/2008,71,62,68,84,Rain,5
12/31/2008,75,59,67,78,Rain,2
1/1/2009,75,64,70,73,NA,3
1/2/2009,77,64,70,85,Rain,4
1/3/2009,78,62,70,81,Rain,5
1/4/2009,69,60,64,62,NA,2
1/5/2009,69,55,62,70,NA,1
1/6/2009,71,55,63,70,NA,1
1/7/2009,71,55,63,73,NA,2
1/8/2009,78,59,68,72,NA,3
1/9/2009,78,64,71,77,NA,3
1/10/2009,73,66,70,82,Rain,3
1/11/2009,71,60,66,80,Rain,4
1/12/2009,75,60,68,70,NA,1
1/13/2009,71,64,68,79,NA,3
1/14/2009,75,62,68,74,NA,1
1/15/2009,73,57,65,70,NA,2
1/16/2009,71,62,66,70,NA,5
1/17/2009,75,62,68,70,NA,4
1/18/2009,69,59,64,73,Rain,4
1/19/2009,68,59,64,68,Rain,3
1/20/2009,69,60,64,69,Rain,3
1/21/2009,69,57,63,70,NA,3
1/22/2009,75,53,64,74,NA,2
1/23/2009,77,57,67,74,NA,2
1/24/2009,75,59,67,73,NA,1
1/25/2009,75,59,67,77,NA,2
1/26/2009,75,64,70,73,NA,3
1/27/2009,73,66,70,76,Rain,5
1/28/2009,73,59,66,69,NA,3
1/29/2009,71,59,65,70,NA,2
1/30/2009,71,62,66,70,NA,5
1/31/2009,73,66,70,76,NA,6
2/1/2009,73,66,70,76,Rain,5
2/2/2009,73,66,70,72,NA,4
2/3/2009,80,64,72,66,NA,3
2/4/2009,78,60,69,75,NA,2
2/5/2009,78,64,71,71,NA,2
2/6/2009,80,64,72,66,NA,2
2/7/2009,78,60,69,74,NA,1
2/8/2009,78,66,72,74,NA,5
2/9/2009,78,64,71,82,Rain,5
2/10/2009,78,71,74,87,Rain,6
2/11/2009,80,68,74,87,Rain,4
2/12/2009,82,71,76,82,Rain,5
2/13/2009,71,62,68,74,Rain,5
2/14/2009,64,57,60,82,Rain,4
2/15/2009,73,57,65,67,NA,1
2/16/2009,73,62,68,75,Rain,3
2/17/2009,78,62,70,74,NA,3
2/18/2009,75,62,68,87,Rain,4
2/19/2009,78,64,71,82,Rain,3
2/20/2009,73,69,71,93,Rain,6
2/21/2009,75,68,72,84,NA,5
2/22/2009,73,64,68,79,Rain,4
2/23/2009,71,62,66,71,Rain,2
2/24/2009,71,60,66,75,Rain,3
2/25/2009,71,59,65,71,NA,2
2/26/2009,71,55,63,74,NA,2
2/27/2009,73,60,66,77,Rain,2
2/28/2009,73,64,68,90,Rain,5
3/1/2009,77,62,70,81,NA,2
3/2/2009,73,64,68,79,NA,2
3/3/2009,71,62,66,77,NA,2
3/4/2009,71,62,66,67,NA,2
3/5/2009,69,66,68,76,Rain,5
3/6/2009,77,68,72,90,Rain,6
3/7/2009,75,66,70,84,NA,3
3/8/2009,71,64,68,73,Rain,3
3/9/2009,68,62,65,69,Rain,2
3/10/2009,68,60,64,64,Rain,2
3/11/2009,66,59,62,70,Rain,4
3/12/2009,66,53,60,75,Rain,3
3/13/2009,68,59,64,80,Rain,4
3/14/2009,66,53,60,83,Rain,3
3/15/2009,71,57,64,69,NA,2
3/16/2009,71,57,64,71,NA,2
3/17/2009,75,57,66,77,NA,2
3/18/2009,73,60,66,83,NA,4
3/19/2009,71,62,66,82,Rain,3
3/20/2009,68,62,65,69,NA,5
3/21/2009,69,60,64,68,NA,4
3/22/2009,69,55,62,75,NA,2
3/23/2009,68,57,62,67,NA,2
3/24/2009,66,50,58,68,NA,2
3/25/2009,69,48,58,79,NA,1
3/26/2009,68,57,62,74,NA,4
3/27/2009,68,50,59,75,NA,2
3/28/2009,69,51,60,78,NA,1
3/29/2009,69,53,61,80,NA,2
3/30/2009,69,51,60,78,NA,3
3/31/2009,68,60,64,73,NA,4
4/1/2009,69,57,63,64,Rain,1
4/2/2009,66,48,57,61,NA,1
4/3/2009,68,48,58,73,NA,2
4/4/2009,71,50,60,71,NA,2
4/5/2009,71,53,62,72,NA,1
4/6/2009,71,53,62,76,Rain,2
4/7/2009,69,59,64,76,NA,2
4/8/2009,64,53,58,78,Rain,3
4/9/2009,59,50,54,76,Rain,4
4/10/2009,64,41,52,76,NA,1
4/11/2009,64,50,57,87,Rain,3
4/12/2009,64,59,62,72,NA,6
4/13/2009,68,55,62,78,NA,3
4/14/2009,68,57,62,83,Rain,4
4/15/2009,69,55,62,78,NA,2
4/16/2009,69,53,61,73,NA,2
4/17/2009,66,51,58,79,NA,3
4/18/2009,68,57,62,69,NA,3
4/19/2009,66,59,62,74,Rain,5
4/20/2009,64,57,60,90,Rain,5
4/21/2009,60,51,56,70,Rain,2
4/22/2009,62,48,55,72,NA,3
4/23/2009,64,50,57,69,NA,2
4/24/2009,68,59,64,67,NA,3
4/25/2009,68,62,65,79,Rain,3
4/26/2009,66,60,63,90,Rain,5
4/27/2009,71,64,68,83,NA,4
4/28/2009,71,64,68,85,Rain,5
4/29/2009,68,60,64,84,Rain,4
4/30/2009,66,55,60,80,Rain,2
5/1/2009,64,51,58,76,Rain,1
5/2/2009,55,50,52,86,Rain,3
5/3/2009,62,48,55,71,NA,1
5/4/2009,60,44,52,79,NA,2
5/5/2009,64,46,55,80,Rain,3
5/6/2009,62,53,58,76,Rain,3
5/7/2009,60,46,53,81,Rain,3
5/8/2009,57,50,54,89,Rain-Thunderstorm,3
5/9/2009,57,50,54,79,Rain-Hail,3
5/10/2009,59,48,54,84,Rain,4
5/11/2009,53,48,50,86,Rain,5
5/12/2009,55,48,52,84,Rain,3
5/13/2009,60,46,53,81,Rain,1
5/14/2009,62,48,55,85,Rain,3
5/15/2009,64,46,55,85,NA,3
5/16/2009,68,55,62,87,NA,2
5/17/2009,68,53,62,87,Rain,3
5/18/2009,64,51,58,86,Fog-Rain,2
5/19/2009,60,51,56,75,Rain,3
5/20/2009,55,44,50,77,Rain,3
5/21/2009,51,41,46,73,Rain,2
5/22/2009,57,37,47,83,Rain,3
5/23/2009,55,41,48,73,NA,1
5/24/2009,57,42,50,82,Rain,4
5/25/2009,59,50,54,83,Rain,3
5/26/2009,57,51,54,75,NA,2
5/27/2009,62,50,56,81,NA,1
5/28/2009,59,44,52,84,NA,4
5/29/2009,60,44,52,90,Fog-Rain,2
5/30/2009,60,50,55,91,Rain,3
5/31/2009,57,41,49,77,Rain,2
6/1/2009,51,39,45,66,NA,1
6/2/2009,53,41,47,79,NA,1
6/3/2009,55,35,45,85,NA,1
6/4/2009,55,33,44,84,NA,1
6/5/2009,57,33,45,87,Fog,3
6/6/2009,57,48,52,83,Rain,3
6/7/2009,53,44,48,85,NA,2
6/8/2009,55,42,48,76,NA,3
6/9/2009,57,51,54,88,Rain,4
6/10/2009,60,51,56,94,Rain,6
6/11/2009,62,53,58,89,Fog-Rain,4
6/12/2009,59,55,57,91,Rain,5
6/13/2009,60,48,54,86,Rain,3
6/14/2009,57,50,54,89,Rain,5
6/15/2009,59,51,56,86,Rain,3
6/16/2009,57,48,52,79,Rain,3
6/17/2009,51,37,44,71,NA,1
6/18/2009,51,39,45,78,Rain,1
6/19/2009,55,35,45,78,NA,3
6/20/2009,55,46,50,71,NA,2
6/21/2009,51,35,43,80,NA,1
6/22/2009,53,37,45,83,NA,3
6/23/2009,51,37,44,82,NA,2
6/24/2009,51,41,46,85,NA,3
6/25/2009,55,41,48,85,NA,4
6/26/2009,59,48,54,88,Rain,3
6/27/2009,59,51,55,96,Fog,6
6/28/2009,60,51,56,95,Fog-Rain,6
6/29/2009,55,50,52,90,Rain,4
6/30/2009,55,50,52,80,Rain,1
7/1/2009,55,46,52,78,NA,3
7/2/2009,55,39,47,84,Rain,2
